2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:51:08 - Head: (5, 16), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.587 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.458 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 15), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.698 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.539 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 14), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.698 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.769 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 13), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.582 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.361 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 12), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.541 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.884 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 11), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.819 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.664 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 10), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.797 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.342 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.734 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.207 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 8), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.690 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.239 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:08 - Head: (5, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.581 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.453 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 6), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.690 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.520 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 5), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.767 ms, ONNX Confidence: 0.641, A* Move: (-1, 0), A* Time: 0.567 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 4), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.871 ms, ONNX Confidence: 0.850, A* Move: (-1, 0), A* Time: 0.454 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 3), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.920 ms, ONNX Confidence: 0.925, A* Move: (0, -1), A* Time: 0.517 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 2), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 1.056 ms, ONNX Confidence: 0.969, A* Move: (-1, 0), A* Time: 0.452 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 1), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.609 ms, ONNX Confidence: 0.824, A* Move: (-1, 0), A* Time: 0.316 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 0), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.599 ms, ONNX Confidence: 0.625, A* Move: (-1, 0), A* Time: 0.440 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 19), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.578 ms, ONNX Confidence: 0.420, A* Move: (-1, 0), A* Time: 0.434 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:09 - Head: (5, 18), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.660 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.424 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 17), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.780 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.543 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 16), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.891 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.472 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 15), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.820 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.543 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 14), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.738 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.798 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 13), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.786 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.869 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 12), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.546 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.988 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 11), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.584 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.120 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 10), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.850 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.788 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.787 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.679 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:10 - Head: (5, 8), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.719 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.201 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.767 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.688 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 6), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.592 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.516 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 5), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.573 ms, ONNX Confidence: 0.641, A* Move: (0, -1), A* Time: 0.451 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 4), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.742 ms, ONNX Confidence: 0.850, A* Move: (-1, 0), A* Time: 0.533 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 3), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.647 ms, ONNX Confidence: 0.925, A* Move: (-1, 0), A* Time: 0.534 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 2), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.603 ms, ONNX Confidence: 0.969, A* Move: (-1, 0), A* Time: 0.422 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 1), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.638 ms, ONNX Confidence: 0.824, A* Move: (-1, 0), A* Time: 0.464 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 0), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.617 ms, ONNX Confidence: 0.625, A* Move: (-1, 0), A* Time: 0.378 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 19), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.557 ms, ONNX Confidence: 0.420, A* Move: (-1, 0), A* Time: 0.437 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:11 - Head: (5, 18), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.667 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.483 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 17), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.656 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.734 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 16), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.664 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.426 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 15), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.655 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.496 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 14), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.741 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.802 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 13), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 1.083 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.935 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 12), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 1.049 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.910 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 11), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.469 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 2.756 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 10), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.650 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.703 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.598 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.602 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:12 - Head: (5, 8), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.719 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.230 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.609 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.226 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 6), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.577 ms, ONNX Confidence: 0.998, A* Move: (0, -1), A* Time: 0.550 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 5), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.585 ms, ONNX Confidence: 0.641, A* Move: (0, -1), A* Time: 0.519 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 4), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.615 ms, ONNX Confidence: 0.850, A* Move: (0, -1), A* Time: 0.667 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 3), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.554 ms, ONNX Confidence: 0.925, A* Move: (-1, 0), A* Time: 0.520 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 2), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.565 ms, ONNX Confidence: 0.969, A* Move: (0, -1), A* Time: 0.367 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 1), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.676 ms, ONNX Confidence: 0.824, A* Move: (-1, 0), A* Time: 0.366 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 0), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.735 ms, ONNX Confidence: 0.625, A* Move: (-1, 0), A* Time: 0.501 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 19), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.546 ms, ONNX Confidence: 0.420, A* Move: (-1, 0), A* Time: 0.474 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:13 - Head: (5, 18), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.729 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.500 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 17), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.586 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.591 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 16), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.749 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.811 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 15), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.685 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.945 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 14), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.745 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.829 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 13), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.654 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.874 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 12), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.634 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.740 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 11), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.758 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.788 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 10), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.717 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.685 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.449 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.309 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:14 - Head: (5, 8), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.736 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.119 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.702 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.732 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 6), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.913 ms, ONNX Confidence: 0.998, A* Move: (0, -1), A* Time: 0.868 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 5), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.868 ms, ONNX Confidence: 0.641, A* Move: (0, -1), A* Time: 0.510 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 4), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.610 ms, ONNX Confidence: 0.850, A* Move: (0, -1), A* Time: 0.445 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 3), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.607 ms, ONNX Confidence: 0.925, A* Move: (-1, 0), A* Time: 0.549 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 2), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.576 ms, ONNX Confidence: 0.969, A* Move: (-1, 0), A* Time: 0.393 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 1), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.703 ms, ONNX Confidence: 0.824, A* Move: (-1, 0), A* Time: 0.316 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 0), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.979 ms, ONNX Confidence: 0.625, A* Move: (-1, 0), A* Time: 0.451 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 19), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.579 ms, ONNX Confidence: 0.420, A* Move: (-1, 0), A* Time: 0.539 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:15 - Head: (5, 18), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.593 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.524 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 17), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.658 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.496 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 16), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.638 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.490 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 15), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.671 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.829 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 14), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.730 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.841 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 13), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.941 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.361 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 12), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.307 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.955 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 11), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.570 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.692 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 10), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.720 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.559 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.630 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.212 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:16 - Head: (5, 8), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.636 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.713 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.694 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.614 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 6), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.581 ms, ONNX Confidence: 0.998, A* Move: (0, -1), A* Time: 0.692 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 5), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.701 ms, ONNX Confidence: 0.641, A* Move: (-1, 0), A* Time: 0.651 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 4), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.335 ms, ONNX Confidence: 0.850, A* Move: (0, -1), A* Time: 0.431 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 3), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.680 ms, ONNX Confidence: 0.925, A* Move: (-1, 0), A* Time: 0.375 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 2), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.643 ms, ONNX Confidence: 0.969, A* Move: (-1, 0), A* Time: 0.411 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 1), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.573 ms, ONNX Confidence: 0.824, A* Move: (-1, 0), A* Time: 0.437 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 0), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.584 ms, ONNX Confidence: 0.625, A* Move: (-1, 0), A* Time: 0.571 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 19), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.736 ms, ONNX Confidence: 0.420, A* Move: (-1, 0), A* Time: 0.540 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:17 - Head: (5, 18), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.625 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.535 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Head: (5, 17), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.587 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.512 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Head: (5, 16), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.573 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.623 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Head: (5, 15), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.358 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.556 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Head: (5, 14), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.277 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.601 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Head: (5, 13), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.573 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.654 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Head: (5, 12), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.563 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.777 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:18 - Switched to A* pathfinding
2024-08-17 21:51:18 - Head: (5, 11), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.283 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.483 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:18 - Head: (5, 10), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.597 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.090 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:18 - Head: (5, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.691 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.691 ms, Chosen Move: (0, -1) (A*)
